CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
1396,Olivia Wang,24.0,Bachelor's,React;Python Flask;PostgreSQL,Startup;Technology,Full Stack Developer,0.88
9069,Jacob Mitchell,48.0,Bachelor's,Python;Machine Learning;Statistics,AI;Innovation,Machine Learning Engineer,0.91
8303,Michelle Jackson,30.0,Master's,Swift;iOS;UI Design,Mobile Development;Design,Mobile Developer,0.94
9916,Catherine Harris,25.0,PhD,Python;Deep Learning;PyTorch,AI;Research,AI Engineer,0.88
3777,Zainab Okafor,32.0,Bachelor's,CSS;React;WebGL;Three.js;JavaScript,Software Engineering;Coding,Front-end Developer,0.94
6596,Amy Moore,55.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.9
3208,Kenneth Popov,42.0,PhD,XGBoost;Model Interpretability;Python,Technology;Innovation,Data Scientist,0.94
6689,Angela Walker,37.0,Master's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.85
6966,Jonathan King,41.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.87
3336,Kojo Gutierrez,25.0,Bachelor's,Prototyping;User Research;Accessibility Design;UX Design;Service Design,Creative Arts;Technology,UX Designer,0.929
4410,Donald Petit,22.0,PhD,Dart;JavaScript;Cross-platform;Flutter;Java,Mobile Technology;Apps,Mobile Developer,0.87
7688,Anthony Clark,53.0,Master's,Python;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.91
7127,Jonathan Gonzalez,50.0,Bachelor's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.88
5318,Richard Young,40.0,PhD,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.93
7296,Brenda Roberts,54.0,Bachelor's,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.83
6703,Nancy Jones,29.0,PhD,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.91
9329,James Adams,55.0,PhD,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.89
9520,Nicholas Wilson,48.0,Bachelor's,Docker;Kubernetes;CI/CD,Cloud;Automation,DevOps Engineer,0.97
3533,Hui Ramos,35.0,Master's,Visualization;Statistical Analysis;R,Marketing;Analytics,Data Analyst,0.95
2361,Anna Rodriguez,28.0,Master's,DFIR;Blue Team;Threat Hunting,Ethical Hacking;Research,Cybersecurity Specialist,0.87
7003,Jacob Anderson,33.0,Bachelor's,HTML;CSS;React,Design;Technology,Front-end Developer,0.84
8941,Carol Sanchez,21.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.87
3239,Noah Williams,31.0,Bachelor's,Bayesian Inference;Machine Learning;Data Mining;Python;Julia,Technology;Innovation,Data Scientist,0.96
3322,Fatima Patel,23.0,Bachelor's,Graphic Design;Adobe Creative Suite;Voice UI;Branding;UI/UX,Arts;Digital Media,UX Designer,0.92
8734,Brian Martinez,33.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Design;Technology,UX Designer,0.85
6546,Larry Garcia,27.0,Master's,JavaScript;React;Node.js,Technology;Web,Full Stack Developer,0.95
8444,Michelle Davis,30.0,Bachelor's,Flutter;Dart;Mobile Apps,Technology;Apps,Mobile Developer,0.97
3901,Charles Iyer,32.0,Master's,Redis;Express;Next.js,Software Engineering;Coding,Full Stack Developer,0.87
8049,Ryan Green,29.0,Master's,Node.js;Express;MongoDB,Backend;Technology,Backend Developer,
5623,Stephen Johnson,43.0,Master's,C#;.NET;System Design,Software Development;AI,Software Engineer,0.86
7803,Carol Lee,21.0,Master's,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.95
1242,Mary Robert,36.0,PhD,PyTorch;Python;Model Training,Data;Engineering,Machine Learning Engineer,0.94
8749,Ryan Young,31.0,Master's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.9
4591,Olivia Jimenez,26.0,Bachelor's,GitOps;AWS EKS;Helm,Cloud;Innovation,Cloud Engineer,0.9
7325,Cynthia Lopez,30.0,Master's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.88
3947,Ahmed Endo,27.0,PhD,Redis;Next.js;Express,Technology;Innovation,Full Stack Developer,0.88
6275,Nancy Miller,42.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.91
5066,George Lee,43.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.89
6076,Marie Nelson,21.0,Bachelor's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.87
6482,Brian Anderson,26.0,Master's,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.93
10442,Betty Allen,49.0,PhD,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.89
8986,John Garcia,40.0,Master's,Adobe XD;UX/UI;Graphic Design,Arts;Digital Media,UX Designer,0.88
4050,Isabella Endo,42.0,Master's,Kubernetes;Flux CD;GitOps,Software Engineering;Automation,DevOps Engineer,0.9
6890,Michelle Miller,30.0,PhD,HTML;CSS;TypeScript,Design;Technology,Front-end Developer,0.88
9772,Jacob Green,23.0,PhD,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.82
5732,David Green,26.0,Bachelor's,Java;Spring;System Design,Software Development;AI,Software Engineer,0.92
8234,Marie Jones,32.0,Master's,Swift;iOS;UI Design,Technology;Apps,Mobile Developer,0.9
6831,Sharon Anderson,53.0,Master's,HTML;CSS;JavaScript,Web Design;Technology,Front-end Developer,0.96
8392,Michael Davis,33.0,Bachelor's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.94
6422,Betty Baker,23.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.92
5211,David Wilson,47.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.94
5116,Jacob Campbell,54.0,Bachelor's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.82
1606,Mark Robinson,38.0,PhD,Bash;Automation;Linux,Reliability;Engineering,DevOps Engineer,0.91
10477,Patricia Baker,49.0,Bachelor's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.94
8413,Sharon Hill,26.0,Master's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.84
1208,Joshua Wright,30.0,Master's,AutoML;Cloud ML;Python,AI;Research,Machine Learning Engineer,0.91
5593,James Carter,45.0,Master's,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.96
8419,Sarah Johnson,36.0,Master's,Flutter;Dart;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.93
6646,Anthony Walker,32.0,PhD,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.83
4409,Ling Lopez,28.0,Bachelor's,Flutter;Dart;TypeScript;Jetpack Compose;Cross-platform,Software Engineering;Coding,Mobile Developer,0.92
6973,Daniel Williams,30.0,Master's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.95
5778,Nicholas Martin,45.0,Master's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.95
5306,Laura Anderson,22.0,PhD,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.94
10483,Karen Carter,52.0,Bachelor's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.91
10186,Daniel Hernandez,38.0,Bachelor's,AWS;Azure;Cloud Architecture,cloud;infrastructure,Cloud Engineer,0.97
5019,Jonathan Torres,29.0,Master's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.84
1400,Yuki Qureshi,37.0,Master's,Firebase;Dart;Flutter,Startup;Technology,Full Stack Developer,0.91
2198,Ashley Nwosu,39.0,Bachelor's,Xcode;iOS;Swift,Technology;Gaming,Mobile Developer,0.94
9328,Michelle Davis,55.0,Master's,Python;Machine Learning;AI,Technology;Machine Learning,Machine Learning Engineer,0.92
8640,Daniel Nguyen,35.0,PhD,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.87
7047,Jennifer Hill,29.0,Master's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.92
8223,Charles Taylor,46.0,Bachelor's,Kotlin;Android;Firebase,Mobile Development;Design,Mobile Developer,0.86
9601,Ryan Rivera,53.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.93
6620,Larry Johnson,23.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.96
7329,Sandra Gonzalez,24.0,Bachelor's,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.9
8166,John Jackson,18.0,Bachelor's,Python;Django;PostgreSQL,Backend;Technology,Backend Developer,0.89
8400,Melissa Perez,38.0,Bachelor's,Flutter;Dart;Mobile Apps,Technology;Apps,Mobile Developer,0.89
7733,Anna Martinez,45.0,Master's,R;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.93
10608,Eric Jackson,43.0,Bachelor's,Ethical Hacking;Cybersecurity;Linux,Technology;Security,Cybersecurity Specialist,0.95
9341,Jason Campbell,32.0,Bachelor's,Python;Machine Learning;Statistics,AI;Innovation,Machine Learning Engineer,0.93
7132,Kevin Lopez,39.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.9
10036,Deborah Thompson,35.0,Master's,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.89
1431,Chidi Mensah,38.0,Master's,PostgreSQL;Vue.js;Django,Technology;Innovation,Full Stack Developer,0.9
5434,Catherine Sanchez,25.0,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.93
7930,Donna White,50.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.86
9937,Ronald Lewis,49.0,Master's,Python;AI Systems;Machine Learning,AI;Technology,AI Engineer,0.97
10390,Jacob Thomas,54.0,Master's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.88
4436,Jing Amoah,28.0,Master's,Android;Java;Mobile Development,Technology;Gaming,Mobile Developer,0.92
10621,Andrew Campbell,28.0,Master's,Python;Cybersecurity;Network Security,Technology;Security, Cybersecurity Specialist ,0.87
9499,David Johnson,33.0,Master's,AWS;Jenkins;DevOps,Technology;Business,DevOps Engineer,0.84
10323,Kimberly Hall,52.0,Master's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.9
10337,Anthony Lee,47.0,Bachelor's,GCP;Cloud Computing;Networking,Technology;Cloud,Cloud Engineer,0.9
1241,Chen Müller,35.0,PhD,Python;Model Evaluation;A/B Testing,Product ML;Innovation,Machine Learning Engineer,0.87
7335,Jacob Hernandez,36.0,Master's,Python;Data Analysis;Machine Learning,,Data Scientist,0.92
9597,Jennifer Adams,34.0,Master's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.9
8481,William Young,53.0,Bachelor's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.92
7200,Anthony Young,21.0,Bachelor's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.86
5692,Carol Roberts,49.0,Bachelor's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.95
10218,Kimberly Martinez,40.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.91
8808,Emily Rivera,36.0,Master's,Adobe XD;UX/UI;Graphic Design,Arts;Digital Media,UX Designer,0.86
5184,Ronald Moore,47.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.92
10255,Larry Young,33.0,Master's,Azure;Cloud Computing;Python,Technology;Business,Cloud Engineer,0.95
10393,Ronald Young,30.0,Bachelor's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.87
9775,Eric Moore,51.0,Bachelor's,Python;Deep Learning;AI,Technology;AI,AI Engineer,0.89
10607,Bob Gonzalez,21.0,Bachelor's,Ethical Hacking;Cybersecurity;Linux,Technology;Security,Cybersecurity Specialist,0.93
9034,Donna Moore,28.0,PhD,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.96
10319,Mark Anderson,45.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.87
6816,William Young,33.0,Bachelor's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.83
10176,Ronald Johnson,42.0,Master's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.84
9763,Susan Flores,40.0,Master's,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.95
8834,Nancy Johnson,47.0,Bachelor's,Figma;Wireframing;UX Research,Arts;Digital Media,UX Designer,0.94
5253,Emily Wright,51.0,Bachelor's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.89
8445,Brenda Allen,31.0,Master's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.92
8641,Anna Garcia,26.0,Bachelor's,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.86
8367,Gary Miller,44.0,Bachelor's,Kotlin;Android;Firebase,Mobile Apps;Technology,Mobile Developer,0.91
758,Mary Li,37.0,Bachelor's,SQL;Business Intelligence;Tableau,Finance;Analytics,Data Analyst,0.9
7240,Laura Wright,26.0,Bachelor's,JavaScript;Vue.js;CSS,Web Design;Technology,Front-end Developer,0.83
8632,Paul Rodriguez,52.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.84
7103,Anthony Hill,32.0,Bachelor's,HTML;CSS;TypeScript,Design;Technology,Front-end Developer,0.94
8197,Sandra Hall,25.0,Bachelor's,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.85
6393,Edward Rivera,24.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.93
9102,Anna Williams,38.0,PhD,Machine Learning;Scikit-learn;Python,Technology;AI,Machine Learning Engineer,0.96
9673,Richard Moore,46.0,Bachelor's,Terraform;DevOps;Linux,Technology;Business,DevOps Engineer,0.88
6823,Larry Lewis,29.0,PhD,HTML;CSS;React,Web Development;Design,Front-end Developer,0.96
8683,Bob Miller,36.0,PhD,Figma;Wireframing;UX Research,Digital Media;Design,UX Designer,0.93
112,Sienna Price,34.0,Bachelor's,Research;Statistical Analysis;Python,Software Development;AI,Front-end Developer,0.87
1433,Chidi White,25.0,Bachelor's,React;Python Flask;PostgreSQL;MySQL,Technology;Innovation,Full Stack Developer,0.91
3297,Isabella Mikhailov,25.0,Master's,Distributed Systems;Node.js;Scala;Cloud Computing;Apache Kafka,Software Engineering;Coding,Software Engineer,0.89
1395,Stephanie Gonzalez,31.0,Master's,PostgreSQL;Ruby on Rails;Svelte;React,Open Source;Community,Full Stack Developer,0.89
9027,Paul Brown,42.0,Bachelor's,PyTorch;Machine Learning;Python,Technology;AI,Machine Learning Engineer,0.87
5827,Catherine Wilson,36.0,Master's,Java;Spring;System Design,Software Development;AI,Software Engineer,0.85
2260,Andrew Fischer,33.0,Master's,iOS;SwiftUI;Combine,Mobile Technology;Apps,Mobile Developer,0.9
5691,Patricia Williams,28.0,Bachelor's,C#;.NET;System Design,"Software Development, AI",Software Engineer,0.85
5112,Janet Baker,50.0,Bachelor's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.87
6544,Patricia Anderson,45.0,Bachelor's,Python;Django;React,Software Development;Web,Full Stack Developer,0.84
1114,Uchenna Harris,37.0,Bachelor's,SCSS;TypeScript;JavaScript;Vue.js,UI;UX,Front-end Developer,0.9
1547,Stephanie Scott,42.0,Master's,Python;GitLab CI;Jenkins,Software Engineering;Automation,DevOps Engineer,0.9
9113,Laura Gonzalez,41.0,Master's,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.87
5908,Kevin Clark,47.0,Master's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.91
5046,Jeffrey Jones,33.0,Bachelor's,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.85
5007,Robert Rivera,37.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.86
2395,Yuki Boateng,43.0,Bachelor's,Risk Management;CISM;Security Architecture,Ethical Hacking;Research,Cybersecurity Specialist,0.93
9493,Olivia Rodriguez,53.0,Master's,AWS;Jenkins;DevOps,Cloud;Automation,DevOps Engineer,0.93
6043,Sarah Hill,42.0,PhD,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.85
6323,Karen Smith,42.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.94
218,Laura Rodriguez,37.0,PhD,Python;Scikit-learn;Pandas;Data Analysis,Finance;Data Analysis,Data Scientist,0.86
9613,Ryan Flores,39.0,Master's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.83
8112,Mark Jackson,29.0,PhD,Java;Spring;Microservices,Software Engineering;Finance,Backend Developer,0.92
7507,Steven Anderson,55.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.9
4197,Ping Mensah,40.0,Master's,Node.js;MongoDB;SQL Server;FastAPI;Express,APIs;Development,Backend Developer,0.88
9169,Eric Wright,42.0,Master's,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.96
5165,Nancy Hill,25.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.94
9100,Sharon Hill,25.0,Bachelor's,Python;Machine Learning;TensorFlow,AI;Innovation,Machine Learning Engineer,0.86
8606,Jennifer Rivera,52.0,Bachelor's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.82
4407,Joseph Huang,26.0,Bachelor's,Mobile;React Native;JavaScript,Mobile Technology;Apps,Mobile Developer,0.94
9890,Jennifer White,55.0,Bachelor's,Python;AI Systems;Machine Learning,Technology;AI,AI Engineer,0.93
1558,Jonathan Wilson,41.0,Master's,Terraform;AWS;Ansible,Reliability;Engineering,DevOps Engineer,0.9
8002,Emily Jackson,47.0,Master's,Java;Microservices;SQL,Software Engineering;Technology,Backend Developer,0.94
9234,George Hill,40.0,Master's,Python;Machine Learning;AI,Technology;AI,Machine Learning Engineer,0.88
7542,Thomas Moore,41.0,Master's,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.84
5015,Edward Johnson,34.0,Bachelor's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.91
5813,William Green,40.0,Master's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.93
123,Paige Rogers,25.0,PhD,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,Full Stack Developer,0.87
7858,Linda Lopez,30.0,Master's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.84
7506,George Nelson,29.0,Master's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.86
7541,Donna Jones,31.0,Bachelor's,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.95
8689,Amy Mitchell,47.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.92
706,Nicholas Robert,33.0,Master's,Looker;Data Modeling;SQL;Data Analysis,Finance;Analytics,Data Analyst,0.92
8573,Larry Green,54.0,Bachelor's,Kotlin;Android;Firebase,Mobile Development;Design,Mobile Developer,0.92
10473,Steven Nguyen,47.0,Bachelor's,Cybersecurity;Cryptography;Networking,Cybersecurity;Networking,Cybersecurity Specialist,0.83
1853,Hiroshi Endo,26.0,Master's,PostgreSQL;REST APIs;Ruby on Rails,Software Engineering;Coding,Backend Developer,0.92
9161,Betty Brown,36.0,PhD,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.83
8015,Steven Harris,52.0,Master's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.94
3290,Olivia Reyes,29.0,Bachelor's,Go;Kubernetes;Docker,Software Engineering;Coding,Software Engineer,0.87
7270,Carol Robinson,55.0,Master's,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.95
9675,Linda Lewis,46.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.91
1259,Taiwo Kobayashi,42.0,Master's,MLOps;Kubernetes;Docker,AI;Research,Machine Learning Engineer,0.95
